Sample,Date,Depth,Distance,CH4,dCH4,Tw,pCH4atm,U10,Fa
T_1,2018-06-16,0.4,8.5,13.377812058339,-54.3928817206795,14,0.1772424,1.34,4.36235162549654
T_2,2018-06-16,1.9,30.3,7.27441400431991,-52.1528927368675,14,0.1772424,0.894,5.17838241373252
T_3,2018-06-16,5,51.7,6.30806775271028,-51.9173013476147,15.5,0.1772424,1.437,4.86312752436305
T_4,2018-06-16,6.7,71.5,6.37851268757941,-51.4627695378245,13,0.1772424,0.423,2.88666660280515
T_5,2018-06-16,8.9,111.1,5.8214474786461,-51.2851049898339,13,0.1772424,1.195,4.12176201307712
T_6,2018-06-16,9.4,149.7,6.55034374705138,-53.4789994384007,13,0.1772424,0.628,4.27811736151835
T_7,2018-06-16,8.6,113.2,5.96880807327061,-52.0512276669877,13.5,0.1772424,0.966,4.1384363647372
T_8,2018-06-16,8.1,84.7,5.55953980110521,-52.1863277005406,13.5,0.1772424,0.761,9.1963469590645
T_9,2018-06-16,7,56.5,5.62467320086368,-51.4988047853074,13,0.1772424,0.966,2.84662823584449
T_10,2018-06-16,1.7,6.59999999999997,5.5069986040029,-51.2270612818495,13.5,0.1772424,0.954,3.63249907662253
T_1,2018-09-02,0.4,8.5,13.377812058339,-54.3928817206795,14,0.1772424,1.34,4.36235162549654
T_2,2018-09-02,1.9,30.3,7.27441400431991,-52.1528927368675,14,0.1772424,0.894,5.17838241373252
T_3,2018-09-02,5,51.7,6.30806775271028,-51.9173013476147,15.5,0.1772424,1.437,4.86312752436305
T_4,2018-09-02,6.7,71.5,6.37851268757941,-51.4627695378245,13,0.1772424,0.423,2.88666660280515
T_5,2018-09-02,8.9,111.1,5.8214474786461,-51.2851049898339,13,0.1772424,1.195,4.12176201307712
T_6,2018-09-02,9.4,149.7,6.55034374705138,-53.4789994384007,13,0.1772424,0.628,4.27811736151835
T_7,2018-09-02,8.6,113.2,5.96880807327061,-52.0512276669877,13.5,0.1772424,0.966,4.1384363647372
T_8,2018-09-02,8.1,84.7,5.55953980110521,-52.1863277005406,13.5,0.1772424,0.761,9.1963469590645
T_9,2018-09-02,7,56.5,5.62467320086368,-51.4988047853074,13,0.1772424,0.966,2.84662823584449
T_10,2018-09-02,1.7,6.59999999999997,5.5069986040029,-51.2270612818495,13.5,0.1772424,0.954,3.63249907662253
